candidate_id,rank,score,reasoning
CAND_0075574,32,0.7733,Machine Learning Engineer (5.7 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0042029,33,0.7689,Senior Data Scientist (6.5 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0006418,34,0.7546,Machine Learning Engineer (5.7 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems | Highly Responsive
CAND_0037566,35,0.7506,Machine Learning Engineer (6.9 yrs) | Search/Matching Systems | 30-Day Notice
CAND_0091909,36,0.7495,Machine Learning Engineer (6.9 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0093331,37,0.7444,NLP Engineer (16.1 yrs) | Search/Matching Systems | 30-Day Notice
CAND_0015967,38,0.7405,Senior Software Engineer (ML) (5.4 yrs) | Search/Matching Systems | 30-Day Notice
CAND_0024620,39,0.7385,AI Engineer (5.9 yrs) | Search/Matching Systems
CAND_0047721,40,0.733,Senior Data Scientist (7.0 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0007052,41,0.7294,ML Engineer (6.5 yrs) | Search/Matching Systems | Highly Responsive
CAND_0031593,42,0.7287,Search Engineer (7.8 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0099401,43,0.7263,NLP Engineer (7.7 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0081053,44,0.7246,NLP Engineer (5.4 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems | Highly Responsive
CAND_0046525,45,0.7204,Senior Machine Learning Engineer (6.1 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems | Highly Responsive
CAND_0057563,46,0.7171,NLP Engineer (6.8 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems | Highly Responsive
CAND_0006567,47,0.7167,Senior AI Engineer (7.9 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0049896,48,0.7116,Search Engineer (7.3 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0008295,49,0.7072,AI Research Engineer (6.5 yrs) | Search/Matching Systems | Highly Responsive
CAND_0007411,50,0.7024,Senior Machine Learning Engineer (8.0 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems | 30-Day Notice
CAND_0081852,51,0.7001,Senior Data Scientist (5.9 yrs) | Search/Matching Systems
CAND_0052335,52,0.698,Applied ML Engineer (6.4 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0005260,53,0.6919,Senior NLP Engineer (5.2 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems | Highly Responsive
CAND_0090155,54,0.6914,ML Engineer (5.8 yrs) | Search/Matching Systems
CAND_0082489,55,0.6893,ML Engineer (5.3 yrs) | Search/Matching Systems
CAND_0042100,56,0.6888,Machine Learning Engineer (7.3 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems | Highly Responsive
CAND_0078492,57,0.6866,Recommendation Systems Engineer (5.1 yrs) | Search/Matching Systems | 30-Day Notice
CAND_0001707,58,0.6831,Data Scientist (5.6 yrs) | Search/Matching Systems
CAND_0018888,59,0.6802,AI Research Engineer (6.5 yrs) | Search/Matching Systems | 30-Day Notice
CAND_0088335,60,0.677,AI Research Engineer (6.4 yrs) | Search/Matching Systems | 30-Day Notice
CAND_0040178,61,0.6758,ML Engineer (5.0 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0087630,62,0.6695,AI Engineer (7.2 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems | 30-Day Notice
CAND_0034053,63,0.6691,Business Analyst (11.1 yrs) | Search/Matching Systems | 30-Day Notice
CAND_0060072,64,0.6677,Staff Machine Learning Engineer (5.7 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0003841,65,0.6665,ML Engineer (5.0 yrs) | Search/Matching Systems | 30-Day Notice
CAND_0058575,66,0.6608,AI Engineer (5.8 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0091580,67,0.6548,Data Scientist (5.5 yrs) | Search/Matching Systems
CAND_0086022,68,0.65,Senior Applied Scientist (5.3 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0033179,69,0.6497,AI Research Engineer (6.9 yrs) | Search/Matching Systems | 30-Day Notice | Highly Responsive
CAND_0072678,70,0.6451,Project Manager (9.6 yrs) | Search/Matching Systems | 30-Day Notice
CAND_0062630,71,0.6448,Business Analyst (13.3 yrs) | Search/Matching Systems
CAND_0047542,72,0.6447,Senior Software Engineer (ML) (5.0 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0020145,73,0.6379,Content Writer (13.5 yrs) | Search/Matching Systems
CAND_0063431,74,0.6365,Business Analyst (12.3 yrs) | Search/Matching Systems | 30-Day Notice
CAND_0071115,75,0.6357,Recommendation Systems Engineer (16.5 yrs) | Search/Matching Systems
CAND_0032179,76,0.6352,Computer Vision Engineer (6.4 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0048558,77,0.6334,Data Scientist (6.7 yrs) | Search/Matching Systems | 30-Day Notice | Highly Responsive
CAND_0012837,78,0.6327,Junior ML Engineer (6.4 yrs) | Search/Matching Systems | Highly Responsive
CAND_0046894,79,0.6296,Content Writer (14.1 yrs) | Search/Matching Systems
CAND_0052195,80,0.6294,Computer Vision Engineer (6.3 yrs) | Search/Matching Systems | 30-Day Notice
CAND_0026640,81,0.6289,Computer Vision Engineer (6.1 yrs) | Search/Matching Systems
CAND_0033839,82,0.6286,AI Specialist (5.3 yrs) | Search/Matching Systems
CAND_0025882,83,0.6256,Senior Software Engineer (ML) (5.6 yrs) | Search/Matching Systems
CAND_0040820,84,0.6246,Senior Software Engineer (ML) (5.5 yrs) | Ranking Eval (NDCG/MRR) | Search/Matching Systems
CAND_0013163,85,0.6237,Business Analyst (15.0 yrs) | Search/Matching Systems | 30-Day Notice
CAND_0044890,86,0.6237,AI Research Engineer (5.0 yrs) | Search/Matching Systems
CAND_0005851,87,0.6233,Content Writer (12.8 yrs) | Search/Matching Systems
CAND_0069638,88,0.6217,Computer Vision Engineer (6.2 yrs) | Search/Matching Systems | 30-Day Notice
CAND_0064222,89,0.6206,Business Analyst (14.3 yrs) | Search/Matching Systems | 30-Day Notice
CAND_0015643,90,0.6201,AI Research Engineer (5.8 yrs) | Search/Matching Systems
CAND_0059577,91,0.6184,Mechanical Engineer (9.8 yrs) | Search/Matching Systems | 30-Day Notice
CAND_0039653,92,0.6173,Project Manager (12.0 yrs) | Search/Matching Systems
CAND_0028527,93,0.6156,AI Specialist (5.4 yrs) | Search/Matching Systems | Highly Responsive
CAND_0019159,94,0.6138,ML Engineer (6.1 yrs) | Search/Matching Systems
CAND_0043860,95,0.6136,Junior ML Engineer (6.1 yrs) | Search/Matching Systems | 30-Day Notice | Highly Responsive
CAND_0055682,96,0.6125,Business Analyst (14.0 yrs) | Search/Matching Systems
CAND_0081576,97,0.6103,Business Analyst (13.6 yrs) | Search/Matching Systems
CAND_0067475,98,0.6091,Mechanical Engineer (14.2 yrs) | Search/Matching Systems | 30-Day Notice
CAND_0067717,99,0.6066,AI Specialist (6.9 yrs) | Search/Matching Systems
CAND_0074123,100,0.6066,Data Scientist (6.9 yrs) | Search/Matching Systems | 30-Day Notice
